Frame,Tipo_objeto,Confianza,ID_Tracking,x1,y1,x2,y2,Matrícula,Confianza_Matrícula,mx1,my1,mx2,my2,Texto_Matrícula
227,person,0.66,1,494,269,545,421,,,0,0,0,0,
228,person,0.64,1,498,269,547,421,,,0,0,0,0,
229,person,0.71,1,501,270,549,421,,,0,0,0,0,
230,person,0.72,1,503,270,550,420,,,0,0,0,0,
231,person,0.61,1,505,272,553,420,,,0,0,0,0,
232,person,0.55,1,506,275,555,421,,,0,0,0,0,
233,person,0.69,1,507,273,558,420,,,0,0,0,0,
234,person,0.69,1,507,279,559,419,,,0,0,0,0,
235,person,0.71,1,507,278,562,419,,,0,0,0,0,
236,person,0.73,1,510,275,564,420,,,0,0,0,0,
237,person,0.75,1,511,273,565,420,,,0,0,0,0,
238,person,0.68,1,513,273,568,420,,,0,0,0,0,
239,person,0.67,1,517,272,571,420,,,0,0,0,0,
240,person,0.69,1,520,271,573,417,,,0,0,0,0,
241,person,0.75,1,524,270,576,417,,,0,0,0,0,
242,person,0.77,1,526,267,579,415,,,0,0,0,0,
243,person,0.77,1,530,269,582,415,,,0,0,0,0,
244,person,0.78,1,532,267,583,415,,,0,0,0,0,
245,person,0.78,1,533,268,585,415,,,0,0,0,0,
246,person,0.77,1,533,271,589,414,,,0,0,0,0,
247,person,0.71,1,534,274,592,413,,,0,0,0,0,
248,person,0.69,1,536,273,592,413,,,0,0,0,0,
249,person,0.74,1,538,275,594,413,,,0,0,0,0,
250,person,0.74,1,542,275,595,412,,,0,0,0,0,
251,person,0.74,1,544,275,596,410,,,0,0,0,0,
252,person,0.74,1,548,274,597,409,,,0,0,0,0,
253,person,0.74,1,551,274,600,412,,,0,0,0,0,
254,person,0.74,1,553,271,602,414,,,0,0,0,0,
255,person,0.79,1,556,272,605,411,,,0,0,0,0,
256,person,0.68,1,557,274,606,412,,,0,0,0,0,
257,person,0.51,1,560,275,606,411,,,0,0,0,0,
258,person,0.12,1,564,278,608,410,,,0,0,0,0,
259,person,0.14,1,566,279,610,408,,,0,0,0,0,
260,person,0.18,1,568,280,612,411,,,0,0,0,0,
262,person,0.56,7,569,280,617,411,,,0,0,0,0,
263,person,0.44,7,569,280,618,410,,,0,0,0,0,
264,person,0.68,7,571,279,620,410,,,0,0,0,0,
265,person,0.71,7,574,277,621,411,,,0,0,0,0,
266,person,0.72,7,576,276,622,413,,,0,0,0,0,
267,person,0.56,7,577,278,625,410,,,0,0,0,0,
268,person,0.25,7,581,280,625,407,,,0,0,0,0,
269,person,0.68,7,583,276,626,408,,,0,0,0,0,
270,person,0.74,7,585,275,628,409,,,0,0,0,0,
271,person,0.64,7,586,277,630,408,,,0,0,0,0,
272,person,0.13,7,589,279,631,402,,,0,0,0,0,
273,person,0.34,7,591,279,632,401,,,0,0,0,0,
274,person,0.34,7,592,281,635,401,,,0,0,0,0,
275,person,0.41,7,594,281,637,401,,,0,0,0,0,
276,person,0.42,7,596,281,639,401,,,0,0,0,0,
277,person,0.57,7,597,281,641,401,,,0,0,0,0,
278,person,0.69,7,599,277,644,403,,,0,0,0,0,
279,person,0.54,7,602,278,647,403,,,0,0,0,0,
280,person,0.58,7,602,278,649,403,,,0,0,0,0,
280,person,0.78,3,0,297,53,508,,,0,0,0,0,
281,person,0.72,7,604,276,653,401,,,0,0,0,0,
281,person,0.56,3,0,287,53,507,,,0,0,0,0,
282,person,0.68,7,606,278,654,401,,,0,0,0,0,
282,person,0.76,3,0,284,55,508,,,0,0,0,0,
283,person,0.74,7,608,273,655,402,,,0,0,0,0,
283,person,0.81,3,0,269,58,508,,,0,0,0,0,
284,person,0.73,7,610,268,659,402,,,0,0,0,0,
284,person,0.84,3,0,247,60,508,,,0,0,0,0,
285,person,0.70,7,612,268,659,401,,,0,0,0,0,
285,person,0.82,3,0,237,62,508,,,0,0,0,0,
286,person,0.69,7,614,268,662,398,,,0,0,0,0,
286,person,0.79,3,0,232,64,507,,,0,0,0,0,
287,person,0.66,7,616,270,663,398,,,0,0,0,0,
287,person,0.83,3,0,232,69,507,,,0,0,0,0,
288,person,0.69,7,617,271,664,397,,,0,0,0,0,
288,person,0.82,3,0,233,74,507,,,0,0,0,0,
289,person,0.70,7,618,271,665,398,,,0,0,0,0,
289,person,0.82,3,0,235,79,506,,,0,0,0,0,
290,person,0.71,7,619,273,665,399,,,0,0,0,0,
290,person,0.82,3,0,237,88,505,,,0,0,0,0,
291,person,0.68,7,619,275,665,399,,,0,0,0,0,
291,person,0.82,3,2,238,95,504,,,0,0,0,0,
292,person,0.76,7,621,276,667,400,,,0,0,0,0,
292,person,0.78,3,4,240,101,502,,,0,0,0,0,
293,person,0.68,7,622,278,668,401,,,0,0,0,0,
293,person,0.84,3,6,240,105,502,,,0,0,0,0,
294,person,0.67,7,624,277,668,401,,,0,0,0,0,
294,person,0.84,3,7,239,109,502,,,0,0,0,0,
295,person,0.69,7,624,277,670,398,,,0,0,0,0,
295,person,0.82,3,5,239,113,501,,,0,0,0,0,
296,person,0.71,7,624,278,672,398,,,0,0,0,0,
296,person,0.81,3,9,237,114,500,,,0,0,0,0,
297,person,0.65,7,624,278,674,398,,,0,0,0,0,
297,person,0.84,3,3,239,118,498,,,0,0,0,0,
298,person,0.70,7,624,275,677,400,,,0,0,0,0,
298,person,0.80,3,1,239,123,495,,,0,0,0,0,
299,person,0.63,7,624,273,679,398,,,0,0,0,0,
299,person,0.79,3,3,239,127,494,,,0,0,0,0,
300,person,0.67,7,625,272,680,397,,,0,0,0,0,
300,person,0.73,3,8,238,130,492,,,0,0,0,0,
301,person,0.60,7,632,274,680,396,,,0,0,0,0,
301,person,0.66,3,13,241,131,491,,,0,0,0,0,
302,person,0.48,7,636,278,680,395,,,0,0,0,0,
302,person,0.64,3,18,243,133,490,,,0,0,0,0,
303,person,0.59,7,638,279,681,395,,,0,0,0,0,
303,person,0.51,3,28,243,129,493,,,0,0,0,0,
304,person,0.56,7,641,281,681,396,,,0,0,0,0,
304,person,0.67,3,40,243,161,493,,,0,0,0,0,
305,person,0.38,7,642,283,682,396,,,0,0,0,0,
305,person,0.79,3,45,245,176,493,,,0,0,0,0,
306,person,0.69,7,644,283,683,397,,,0,0,0,0,
306,person,0.85,3,64,250,183,493,,,0,0,0,0,
307,person,0.69,7,645,281,686,398,,,0,0,0,0,
307,person,0.83,3,71,250,187,493,,,0,0,0,0,
308,person,0.65,7,647,280,688,400,,,0,0,0,0,
308,person,0.74,3,75,253,190,492,,,0,0,0,0,
309,person,0.71,7,648,276,690,400,,,0,0,0,0,
309,person,0.59,3,81,251,190,491,,,0,0,0,0,
310,person,0.59,7,648,275,691,399,,,0,0,0,0,
310,person,0.62,3,100,252,190,489,,,0,0,0,0,
311,person,0.62,7,649,274,691,399,,,0,0,0,0,
311,person,0.64,3,100,257,193,489,,,0,0,0,0,
311,person,0.65,8,62,251,125,484,,,0,0,0,0,
312,person,0.54,7,648,274,692,398,,,0,0,0,0,
312,person,0.78,3,108,254,196,489,,,0,0,0,0,
312,person,0.68,8,68,247,128,483,,,0,0,0,0,
313,person,0.19,7,648,272,693,395,,,0,0,0,0,
313,person,0.71,3,117,255,198,489,,,0,0,0,0,
313,person,0.66,8,76,250,135,483,,,0,0,0,0,
314,person,0.63,7,127,257,202,485,,,0,0,0,0,
314,person,0.67,8,81,260,137,481,,,0,0,0,0,
315,person,0.58,7,131,248,201,484,,,0,0,0,0,
315,person,0.68,8,87,255,148,482,,,0,0,0,0,
316,person,0.67,7,136,245,209,485,,,0,0,0,0,
316,person,0.68,8,91,255,148,481,,,0,0,0,0,
317,person,0.68,7,141,248,214,485,,,0,0,0,0,
317,person,0.72,8,95,255,153,479,,,0,0,0,0,
317,person,0.54,10,655,270,696,394,,,0,0,0,0,
318,person,0.70,7,146,259,221,483,,,0,0,0,0,
318,person,0.75,8,98,257,158,478,,,0,0,0,0,
318,person,0.41,10,657,270,697,393,,,0,0,0,0,
319,person,0.74,7,150,255,229,482,,,0,0,0,0,
319,person,0.71,8,101,257,166,477,,,0,0,0,0,
319,person,0.63,10,657,269,699,396,,,0,0,0,0,
320,person,0.72,7,152,256,236,480,,,0,0,0,0,
320,person,0.65,8,107,257,173,476,,,0,0,0,0,
320,person,0.61,10,658,269,700,398,,,0,0,0,0,
321,person,0.74,7,154,257,242,479,,,0,0,0,0,
321,person,0.62,8,109,256,178,477,,,0,0,0,0,
321,person,0.64,10,659,269,700,397,,,0,0,0,0,
322,person,0.73,7,156,253,245,478,,,0,0,0,0,
322,person,0.63,8,111,254,181,477,,,0,0,0,0,
322,person,0.63,10,663,268,702,393,,,0,0,0,0,
323,person,0.65,7,163,251,246,477,,,0,0,0,0,
323,person,0.61,8,114,252,185,475,,,0,0,0,0,
323,person,0.65,10,665,267,705,393,,,0,0,0,0,
324,person,0.72,7,167,251,247,477,,,0,0,0,0,
324,person,0.68,8,117,254,187,473,,,0,0,0,0,
324,person,0.62,10,666,268,707,394,,,0,0,0,0,
325,person,0.71,7,177,256,252,478,,,0,0,0,0,
325,person,0.67,8,120,257,190,474,,,0,0,0,0,
325,person,0.65,10,666,270,708,394,,,0,0,0,0,
326,person,0.67,7,184,255,255,476,,,0,0,0,0,
326,person,0.66,8,121,257,194,470,,,0,0,0,0,
326,person,0.52,10,667,273,709,391,,,0,0,0,0,
327,person,0.68,7,189,251,261,475,,,0,0,0,0,
327,person,0.75,8,128,254,201,470,,,0,0,0,0,
327,person,0.28,10,667,275,710,388,,,0,0,0,0,
328,person,0.69,7,194,251,264,477,,,0,0,0,0,
328,person,0.76,8,132,254,208,470,,,0,0,0,0,
328,person,0.44,10,669,274,711,388,,,0,0,0,0,
329,person,0.71,7,198,251,267,476,,,0,0,0,0,
329,person,0.79,8,137,253,213,470,,,0,0,0,0,
329,person,0.44,10,669,273,712,386,,,0,0,0,0,
330,person,0.66,7,203,259,276,476,,,0,0,0,0,
330,person,0.79,8,140,257,219,470,,,0,0,0,0,
330,person,0.15,10,672,276,713,386,,,0,0,0,0,
331,person,0.61,7,209,261,289,475,,,0,0,0,0,
331,person,0.82,8,145,261,221,470,,,0,0,0,0,
331,person,0.22,10,674,276,715,388,,,0,0,0,0,
332,person,0.71,7,215,262,298,472,,,0,0,0,0,
332,person,0.86,8,152,262,222,471,,,0,0,0,0,
332,person,0.30,10,675,280,716,388,,,0,0,0,0,
333,person,0.71,7,218,254,306,471,,,0,0,0,0,
333,person,0.79,8,155,259,225,470,,,0,0,0,0,
333,person,0.41,10,676,282,718,389,,,0,0,0,0,
334,person,0.70,7,217,253,310,471,,,0,0,0,0,
334,person,0.79,8,158,255,228,469,,,0,0,0,0,
334,person,0.41,10,677,284,719,392,,,0,0,0,0,
335,person,0.72,7,219,252,315,473,,,0,0,0,0,
335,person,0.78,8,162,254,235,471,,,0,0,0,0,
335,person,0.51,10,680,282,719,391,,,0,0,0,0,
336,person,0.77,7,219,251,318,473,,,0,0,0,0,
336,person,0.75,8,165,254,238,470,,,0,0,0,0,
336,person,0.54,10,681,281,721,391,,,0,0,0,0,
337,person,0.76,7,217,252,320,474,,,0,0,0,0,
337,person,0.75,8,167,254,240,467,,,0,0,0,0,
337,person,0.55,10,683,280,722,391,,,0,0,0,0,
338,person,0.74,7,220,252,321,473,,,0,0,0,0,
338,person,0.76,8,171,254,246,463,,,0,0,0,0,
338,person,0.60,10,686,281,723,390,,,0,0,0,0,
339,person,0.58,7,230,251,322,473,,,0,0,0,0,
339,person,0.75,8,178,254,254,464,,,0,0,0,0,
339,person,0.55,10,687,282,724,390,,,0,0,0,0,
340,person,0.72,7,237,258,321,472,,,0,0,0,0,
340,person,0.76,8,181,256,253,463,,,0,0,0,0,
340,person,0.57,10,688,282,724,391,,,0,0,0,0,
341,person,0.77,7,248,258,321,469,,,0,0,0,0,
341,person,0.77,8,186,256,256,463,,,0,0,0,0,
341,person,0.60,10,688,281,724,388,,,0,0,0,0,
342,person,0.76,7,255,255,325,469,,,0,0,0,0,
342,person,0.77,8,190,257,258,463,,,0,0,0,0,
342,person,0.61,10,688,280,724,387,,,0,0,0,0,
343,person,0.76,7,259,250,329,468,,,0,0,0,0,
343,person,0.73,8,193,256,259,461,,,0,0,0,0,
343,person,0.42,10,689,279,725,386,,,0,0,0,0,
344,person,0.77,7,262,251,334,466,,,0,0,0,0,
344,person,0.73,8,197,259,260,460,,,0,0,0,0,
344,person,0.43,10,690,280,725,386,,,0,0,0,0,
345,person,0.81,7,265,255,338,464,,,0,0,0,0,
345,person,0.70,8,200,263,273,461,,,0,0,0,0,
345,person,0.60,10,689,281,725,385,,,0,0,0,0,
346,person,0.84,7,269,255,342,466,,,0,0,0,0,
346,person,0.74,8,202,266,283,461,,,0,0,0,0,
346,person,0.71,10,690,280,725,386,,,0,0,0,0,
347,person,0.77,7,274,257,347,467,,,0,0,0,0,
347,person,0.73,8,204,261,295,463,,,0,0,0,0,
347,person,0.72,10,690,281,725,389,,,0,0,0,0,
348,person,0.76,7,276,260,354,467,,,0,0,0,0,
348,person,0.78,8,205,262,288,462,,,0,0,0,0,
348,person,0.72,10,690,280,725,390,,,0,0,0,0,
349,person,0.76,7,280,262,358,467,,,0,0,0,0,
349,person,0.72,8,208,261,288,462,,,0,0,0,0,
349,person,0.67,10,690,280,725,388,,,0,0,0,0,
350,person,0.72,7,284,264,360,466,,,0,0,0,0,
350,person,0.72,8,213,262,292,461,,,0,0,0,0,
350,person,0.73,10,690,281,725,387,,,0,0,0,0,
351,person,0.72,7,287,267,363,466,,,0,0,0,0,
351,person,0.73,8,220,261,297,457,,,0,0,0,0,
351,person,0.73,10,690,282,727,388,,,0,0,0,0,
352,person,0.79,7,290,262,366,465,,,0,0,0,0,
352,person,0.77,8,227,259,301,455,,,0,0,0,0,
352,person,0.68,10,690,283,728,388,,,0,0,0,0,
353,person,0.78,7,294,258,370,463,,,0,0,0,0,
353,person,0.80,8,235,258,303,454,,,0,0,0,0,
353,person,0.68,10,691,283,729,388,,,0,0,0,0,
354,person,0.74,7,298,258,372,462,,,0,0,0,0,
354,person,0.82,8,239,256,305,452,,,0,0,0,0,
354,person,0.67,10,691,284,729,389,,,0,0,0,0,
355,person,0.74,7,304,253,376,462,,,0,0,0,0,
355,person,0.82,8,240,259,309,452,,,0,0,0,0,
355,person,0.70,10,691,285,728,389,,,0,0,0,0,
356,person,0.77,7,305,254,378,462,,,0,0,0,0,
356,person,0.84,8,245,261,313,453,,,0,0,0,0,
356,person,0.72,10,692,286,729,389,,,0,0,0,0,
357,person,0.77,7,308,254,380,463,,,0,0,0,0,
357,person,0.81,8,247,261,317,454,,,0,0,0,0,
357,person,0.66,10,693,286,730,387,,,0,0,0,0,
358,person,0.75,7,315,255,385,463,,,0,0,0,0,
358,person,0.79,8,249,260,322,455,,,0,0,0,0,
358,person,0.62,10,693,285,730,387,,,0,0,0,0,
359,person,0.63,7,322,258,393,460,,,0,0,0,0,
359,person,0.80,8,252,259,325,455,,,0,0,0,0,
359,person,0.61,10,694,285,730,387,,,0,0,0,0,
360,person,0.70,7,328,265,401,457,,,0,0,0,0,
360,person,0.78,8,256,260,330,454,,,0,0,0,0,
360,person,0.57,10,696,286,731,388,,,0,0,0,0,
361,person,0.64,7,329,264,408,456,,,0,0,0,0,
361,person,0.79,8,259,262,333,453,,,0,0,0,0,
361,person,0.62,10,697,286,732,388,,,0,0,0,0,
362,person,0.67,7,331,260,412,456,,,0,0,0,0,
362,person,0.82,8,263,264,337,452,,,0,0,0,0,
362,person,0.62,10,698,286,733,388,,,0,0,0,0,
363,person,0.65,7,333,260,414,458,,,0,0,0,0,
363,person,0.82,8,267,264,341,453,,,0,0,0,0,
363,person,0.62,10,699,285,734,387,,,0,0,0,0,
364,person,0.68,7,329,261,414,460,,,0,0,0,0,
364,person,0.80,8,271,265,344,453,,,0,0,0,0,
364,person,0.57,10,700,284,735,386,,,0,0,0,0,
365,person,0.65,7,331,259,416,461,,,0,0,0,0,
365,person,0.81,8,276,265,348,452,,,0,0,0,0,
365,person,0.56,10,700,283,737,385,,,0,0,0,0,
366,person,0.64,7,334,257,416,458,,,0,0,0,0,
366,person,0.83,8,278,262,349,450,,,0,0,0,0,
366,person,0.57,10,700,280,737,386,,,0,0,0,0,
367,person,0.74,7,343,258,418,457,,,0,0,0,0,
367,person,0.83,8,283,260,353,449,,,0,0,0,0,
367,person,0.55,10,701,278,738,386,,,0,0,0,0,
368,person,0.75,7,349,256,421,457,,,0,0,0,0,
368,person,0.80,8,286,259,356,449,,,0,0,0,0,
368,person,0.34,10,701,278,740,385,,,0,0,0,0,
369,person,0.80,7,353,257,423,456,,,0,0,0,0,
369,person,0.85,8,291,260,357,449,,,0,0,0,0,
369,person,0.16,10,701,281,741,384,,,0,0,0,0,
370,person,0.80,7,357,256,425,455,,,0,0,0,0,
370,person,0.79,8,295,259,361,448,,,0,0,0,0,
370,person,0.11,10,702,285,741,383,,,0,0,0,0,
371,person,0.75,7,362,255,427,455,,,0,0,0,0,
371,person,0.78,8,299,262,363,448,,,0,0,0,0,
371,person,0.31,10,704,285,742,383,,,0,0,0,0,
372,person,0.77,7,363,256,431,456,,,0,0,0,0,
372,person,0.77,8,301,264,363,448,,,0,0,0,0,
372,person,0.21,10,705,286,741,384,,,0,0,0,0,
373,person,0.85,7,365,257,435,455,,,0,0,0,0,
373,person,0.70,8,305,263,370,448,,,0,0,0,0,
373,person,0.14,10,709,287,741,384,,,0,0,0,0,
374,person,0.79,7,370,264,438,453,,,0,0,0,0,
374,person,0.65,8,308,267,365,448,,,0,0,0,0,
374,person,0.17,10,711,287,744,382,,,0,0,0,0,
375,person,0.78,7,373,264,441,454,,,0,0,0,0,
375,person,0.70,8,312,270,371,448,,,0,0,0,0,
375,person,0.36,10,711,285,746,383,,,0,0,0,0,
376,person,0.80,7,376,263,444,454,,,0,0,0,0,
376,person,0.74,8,314,272,378,448,,,0,0,0,0,
376,person,0.57,10,712,283,748,385,,,0,0,0,0,
377,person,0.77,7,379,263,447,453,,,0,0,0,0,
377,person,0.74,8,312,271,381,448,,,0,0,0,0,
377,person,0.65,10,712,283,748,385,,,0,0,0,0,
378,person,0.80,7,381,264,449,452,,,0,0,0,0,
378,person,0.76,8,313,270,385,447,,,0,0,0,0,
378,person,0.65,10,713,283,748,384,,,0,0,0,0,
379,person,0.79,7,386,265,452,452,,,0,0,0,0,
379,person,0.71,8,317,271,393,448,,,0,0,0,0,
379,person,0.65,10,713,280,749,383,,,0,0,0,0,
380,person,0.79,7,391,265,454,451,,,0,0,0,0,
380,person,0.75,8,321,269,399,447,,,0,0,0,0,
380,person,0.69,10,713,278,749,385,,,0,0,0,0,
381,person,0.75,7,392,265,456,451,,,0,0,0,0,
381,person,0.71,8,329,270,400,446,,,0,0,0,0,
381,person,0.69,10,713,277,751,385,,,0,0,0,0,
382,person,0.74,7,393,267,459,449,,,0,0,0,0,
382,person,0.75,8,335,270,404,441,,,0,0,0,0,
382,person,0.49,10,714,279,752,385,,,0,0,0,0,
383,person,0.73,7,397,266,460,450,,,0,0,0,0,
383,person,0.79,8,343,267,407,440,,,0,0,0,0,
383,person,0.46,10,714,277,752,383,,,0,0,0,0,
384,person,0.75,7,400,264,461,451,,,0,0,0,0,
384,person,0.80,8,349,267,409,440,,,0,0,0,0,
384,person,0.57,10,714,276,753,382,,,0,0,0,0,
385,person,0.77,7,404,262,464,451,,,0,0,0,0,
385,person,0.82,8,350,263,412,443,,,0,0,0,0,
385,person,0.68,10,716,277,754,382,,,0,0,0,0,
386,person,0.70,7,407,263,470,448,,,0,0,0,0,
386,person,0.82,8,352,259,415,445,,,0,0,0,0,
386,person,0.66,10,718,276,755,382,,,0,0,0,0,
387,person,0.67,7,411,268,476,448,,,0,0,0,0,
387,person,0.82,8,357,260,417,445,,,0,0,0,0,
387,person,0.46,10,719,278,756,382,,,0,0,0,0,
388,person,0.69,7,413,263,480,445,,,0,0,0,0,
388,person,0.84,8,358,262,421,442,,,0,0,0,0,
388,person,0.41,10,720,277,757,381,,,0,0,0,0,
389,person,0.66,7,416,263,484,444,,,0,0,0,0,
